ID,Código de Asignatura,Nombre Asignatura,Número de Creditos SCT,Semestre,Tipo de Asignatura,Número de Horas,Número de Horas Presenciales,Número de Horas Teóricas Presenciales,Número de Horas Prácticas Presenciales,Número de Horas de Laboratorio Presenciales,Número de Horas Autónomas,Número de Horas Teóricas Autónomas,Número de Horas Prácticas Autónomas,Número de Horas de Laboratorio Autónomas,Prerrequisitos,Categoría
12,FIC-202,Inglés Comunicacional II,4,4,Área de Formación Integral Complementaria Obligatoria,9,4,,,,5,,,,,Normal
24,INT-001,Taller Integrador I (ProgramaciOn),4,4,Área de Formación Especialidad,9,4,,,,5,,,,,Integradora
23,FB-006,Ecuaciones Diferenciales,5,4,Área de Formación Básica,11,5,,,,6,,,,,Normal
10,FB-010,Electromagnetismo Aplicado,5,5,Área de Formación Básica,11,5,,,,6,,,,,Normal
28,FB-008,Estadística y Probabilidades,5,5,Área de Formación Básica,11,5,,,,6,,,,,Normal
15,ESP-103,Fundamentos de Ciencias de la Computación,6,5,Área de Formación Especialidad,15,6,,,,9,,,,19,Normal
27,ESP-201,Fundamentos de Ingeniería de Software,5,5,Área de Formación Especialidad,19,7,,,,12,,,,,Normal
38,ESP-503,Economía,4,5,Área de Formación Especialidad,9,4,,,,5,,,,,Normal
18,FIC-203,Inglés llI,4,5,Área de Formación Integral Complementaria Obligatoria,9,4,,,,5,,,,,Normal
44,FIC-104,Formación Integral Complementaria (4),2,5,Área de Formación Integral Complementaria de Libre Elección,2,1,,,,1,,,,,Normal
20,ESP-106,Análisis y Diseño de Algoritmos,5,6,Área de Formación Especialidad,11,5,,,,6,,,,15|28,Normal
36,ESP-202,Análisis y Diseño de Software,6,6,Área de Formación Especialidad,11,5,,,,6,,,,,Integradora
26,ESP-401,Base de datos,6,6,Área de Formación Especialidad,16,7,,,,9,,,,19,Normal
25,FIC-204,Inglés IV,4,6,Área de Formación Integral Complementaria Obligatoria,9,4,,,,5,,,,,Normal
37,PRA-001,Práctica Laboral,6,6,Área de Formación Práctica,14,6,,,,8,,,,,VcM
34,ESP-403,Fundamentos de Inteligencia Artificial,4,6,Área de Formación Especialidad,12,5,,,,7,,,,,Normal
31,FB-012,Optimización,5,7,Área de Formación Básica,9,4,,,,5,,,,,Normal
42,ESP-204,Arquitectura de Software,5,7,Área de Formación Especialidad,10,4,,,,6,,,,,Normal
17,ESP-301,Circuitos Digitales y Arquitectura de computadores,6,7,Área de Formación Especialidad,11,5,,,,6,,,,,Normal
33,ESP-402,Programación y Optimización de Bases de Datos,6,7,Área de Formación Especialidad,16,7,,,,9,,,,,Normal
41,ESP-404,Aprendizaje Automático,4,7,Área de Formación Especialidad,10,4,,,,6,,,,34,Normal
61,ESP-406,Aprendizaje Profundo,4,8,Área de Formación Especialidad,10,4,,,,6,,,,41,Normal
32,ESP-504,Formulación y Gestión de Proyectos de Tecnología de Información,6,7,Área de Formación Especialidad,9,4,,,,5,,,,,Normal
35,ESP-203,Ingeniería y Calidad de Software,6,8,Área de Formación Especialidad,9,4,,,,5,,,,,Normal
22,ESP-302,Sistemas Operativos,6,8,Área de Formación Especialidad,11,5,,,,6,,,,,Normal
48,ESP-405,Ciencias de Datos y Analítica Avanzada,4,8,Área de Formación Especialidad,9,4,,,,5,,,,41,Normal
56,ESP-505,Sistemas de Información,5,8,Área de Formación Especialidad,11,5,,,,6,,,,,Normal
46,ESP-506,Innovación Tecnológica y Transformación Digital,5,8,Área de Formación Especialidad,13,6,,,,7,,,,,Normal
49,ESP-507,Gestión Estratégica de Tecnología de Información,4,8,Área de Formación Especialidad,9,4,,,,5,,,,,Normal
50,FIC-105,Formación Integral Complementaria (5),2,8,Área de Formación Integral Complementaria de Libre Elección,2,1,,,,1,,,,,Normal
47,INT-002,Taller Integrador II,5,6,Área de Formación Especialidad,14,6,,,,8,,,,,Integradora
45,PRA-002,Práctica Profesional    (VcM),13,8,Área de Formación Práctica,14,6,,,,8,,,,,VcM
55,TIT-001,Seminario de Investigación,5,8,Área de Formación Especialidad,11,5,,,,6,,,,,VcM
51,ELE-001,Electivo I,5,9,Área de Formación Especialidad,11,5,,,,6,,,,,Normal
53,ELE-002,Electivo II,5,9,Área de Formación Especialidad,11,5,,,,6,,,,,Normal
54,ELE-003,Electivo III,5,9,Área de Formación Especialidad,11,5,,,,6,,,,,Normal
30,ESP-303,Comunicación de Datos y Redes,5,9,Área de Formación Especialidad,12,5,,,,7,,,,,Normal
52,TIT-002,Anteproyecto de Título,6,9,Área de Formación Práctica,15,6,,,,9,,,,,VcM
58,ELE-004,Electivo IV,5,10,Área de Formación Especialidad,11,5,,,,6,,,,,Normal
59,ELE-005,Electivo V,5,10,Área de Formación Especialidad,11,5,,,,6,,,,,Normal
60,ELE-006,Electivo VI,5,10,Área de Formación Especialidad,11,5,,,,6,,,,,Normal
39,ESP-304,Programación Paralela y Distribuida,6,10,Área de Formación Especialidad,11,5,,,,6,,,,,Normal
40,ESP-305,Infraestructura y Servicio Cloud,4,10,Área de Formación Especialidad,10,4,,,,6,,,,,Normal
57,TIT-003,Proyecto de Título,15,10,Área de Formación Práctica,33,13,,,,20,,,,,VcM
